id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
664-074636,291.46906239999998,42.698611399999997,291.46902257466081,42.698701422287016,0.34100000000000003,---,12.107573215403672,---,0.00016219872237196423,---,12.102999687194824,---,2018-07-29 01:08:05.948000,HIP 95497_Light_V_20180729_00000585.fits
nan,nan,nan,291.5589914139872,42.695337581727387,nan,---,11.341922002472263,---,0.00016216501077432583,---,nan,---,2018-07-29 01:08:05.948000,HIP 95497_Light_V_20180729_00000585.fits
664-074706,291.55714499999999,42.694632300000002,291.55735928331148,42.69476165023908,0.73399999999999999,---,11.354057190434968,---,0.00016468687174211969,---,11.281999588012695,---,2018-07-29 01:08:05.948000,HIP 95497_Light_V_20180729_00000585.fits
nan,nan,nan,291.57065811250146,42.68875692380194,nan,---,12.932614196007234,---,0.00016465039399431037,---,nan,---,2018-07-29 01:08:05.948000,HIP 95497_Light_V_20180729_00000585.fits
664-074713,291.56863149999998,42.688003399999999,291.56907154144375,42.688235164095531,1.4319999999999999,---,12.699420970693298,---,0.00015998152828358283,---,12.873000144958496,---,2018-07-29 01:08:05.948000,HIP 95497_Light_V_20180729_00000585.fits
nan,nan,nan,291.49820706063383,42.677641478790214,nan,---,12.760545313442769,---,0.00016396801547787293,---,nan,---,2018-07-29 01:08:05.948000,HIP 95497_Light_V_20180729_00000585.fits
664-074655,291.49644000000001,42.676986999999997,291.4960106353256,42.676932965483665,1.153,---,12.819517576752624,---,0.00018288783430323922,---,13.255999565124512,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
665-075067,291.20813770000001,42.8662803,291.20818569835296,42.866523961402926,0.88600000000000001,---,12.540758134346163,---,0.000243415228909706,---,12.388999938964844,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
nan,nan,nan,291.30325557149854,42.852099502627425,nan,---,12.67880180461051,---,0.00025437074583159106,---,nan,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
665-075139,291.3026868,42.8513989,291.30212096002543,42.851283490982375,1.55,---,12.71578055786518,---,0.00020844204882868709,---,12.847999572753906,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
665-075203,291.38263419999998,42.853580899999997,291.38284672816212,42.853805814847235,0.98499999999999999,---,11.57987828637836,---,0.00018316679902300869,---,11.493000030517578,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
665-075136,291.2968927,42.833313099999998,291.29699611173714,42.833467465902615,0.61899999999999999,---,12.517230245007655,---,0.0001831239414821402,---,12.484000205993652,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
665-075063,291.2045033,42.804603700000001,291.20458700611277,42.804774699628567,0.65400000000000003,---,12.690656663983216,---,0.00018308358724247319,---,12.888999938964844,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
665-075255,291.45111980000001,42.805786699999999,291.45132319483884,42.806022270698527,1.004,---,12.822731977125514,---,0.000181757138109813,---,12.737000465393066,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074610,291.44435449999997,42.796624199999997,291.44459806241611,42.796781485808026,0.85699999999999998,---,11.870763628190737,---,0.00018286738512711276,---,11.906999588012695,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074501,291.26931330000002,42.783887,291.26942768986743,42.784012811854687,0.54400000000000004,---,11.894494505804769,---,0.00018317571258284426,---,11.810000419616699,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074434,291.19173649999999,42.776888100000001,291.19179904396509,42.777055046330325,0.623,---,11.92828984974488,---,0.0001829914093024735,---,11.987000465393066,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
nan,nan,nan,291.36582434438685,42.783553041648283,nan,---,8.2384518338482948,---,0.00018214488803068533,---,nan,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074554,291.35298330000001,42.760647499999997,291.35312017257024,42.760830903584733,0.753,---,12.66403372562845,---,0.00018214264976326516,---,12.694999694824219,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074416,291.17303420000002,42.750187500000003,291.17312960395071,42.750288809033279,0.443,---,12.27176881296838,---,0.00018236402891295484,---,nan,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074603,291.43554419999998,42.750379199999998,291.43589078688092,42.750565844680189,1.1359999999999999,---,11.313909508816527,---,0.00015056294750001234,---,11.265000343322754,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074498,291.26581620000002,42.739522000000001,291.26625749374705,42.739881776526445,1.7430000000000001,---,13.211415628685348,---,0.00018280850638619639,---,13.118000030517578,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074471,291.24226620000002,42.729260600000003,291.24249402128203,42.729421840860887,0.83699999999999997,---,12.706067863012327,---,0.00018266043118270783,---,12.694000244140625,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074541,291.32707060000001,42.724946199999998,291.32728896334737,42.725043541704188,0.67500000000000004,---,12.278932747339233,---,0.00018100281332735768,---,12.291000366210938,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074656,291.49720769999999,42.728471399999997,291.49757131715381,42.72874710097021,1.3819999999999999,---,10.983740691380344,---,0.00018315274923406076,---,10.871999740600586,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074573,291.38602209999999,42.7091359,291.38621443417662,42.709326820624597,0.85499999999999998,---,12.774228543016548,---,0.00018287203964967983,---,12.958999633789062,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074707,291.5610653,42.708035299999999,291.56125653800228,42.708254568601063,0.93799999999999994,---,13.262561083782806,---,0.00018255249883613098,---,13.340999603271484,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074503,291.26986090000003,42.6920267,291.27010651164619,42.692136398268268,0.76000000000000001,---,10.219032889455782,---,0.00017984319413419432,---,10.170999526977539,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074636,291.46906239999998,42.698611399999997,291.46935439364989,42.69867705133764,0.80800000000000005,---,12.060712259890586,---,0.0001829316659239585,---,12.102999687194824,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074706,291.55714499999999,42.694632300000002,291.55747397953422,42.694720066182207,0.92600000000000005,---,11.387299845998216,---,0.00018309722349053948,---,11.281999588012695,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
nan,nan,nan,291.56968673021248,42.688445197804796,nan,---,12.597832350891101,---,0.00017674970905584439,---,nan,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074713,291.56863149999998,42.688003399999999,291.568407978577,42.688100464906732,0.68700000000000006,---,12.60536052996391,---,0.00018207701631974463,---,12.873000144958496,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
nan,nan,nan,291.49727147790128,42.677476501019967,nan,---,12.882065473178844,---,0.00018113773279630643,---,nan,---,2018-07-29 01:09:26.707000,HIP 95497_Light_V_20180729_00000590.fits
664-074713,291.56863149999998,42.688003399999999,291.568665773026,42.688149297589618,0.53300000000000003,---,12.657326385828824,---,0.00034652371035603219,---,12.873000144958496,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
665-075067,291.20813770000001,42.8662803,291.2082711911824,42.866491110562173,0.83699999999999997,---,12.589847654300398,---,0.00041999105914318008,---,12.388999938964844,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
665-075139,291.3026868,42.8513989,291.30267679083397,42.851571943490534,0.624,---,12.670762615756001,---,0.00035654804433117614,---,12.847999572753906,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
665-075203,291.38263419999998,42.853580899999997,291.38275642655424,42.853674506712501,0.46700000000000003,---,11.510702241639772,---,0.00035179061323810054,---,11.493000030517578,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
nan,nan,nan,291.29749459577732,42.833856921516677,nan,---,12.578228329706544,---,0.0003437221482211049,---,nan,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
665-075136,291.2968927,42.833313099999998,291.2964542044931,42.833212788482612,1.2130000000000001,---,12.6015397482651,---,0.00035070976098222888,---,12.484000205993652,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
665-075063,291.2045033,42.804603700000001,291.2046946624402,42.804904932482508,1.196,---,12.583550279889678,---,0.0003507274333423781,---,12.888999938964844,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
665-075255,291.45111980000001,42.805786699999999,291.4512180549969,42.806060237642626,1.018,---,12.562844966132682,---,0.00035462464681565513,---,12.737000465393066,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074610,291.44435449999997,42.796624199999997,291.44451969577329,42.796707403336455,0.52900000000000003,---,11.816179801263111,---,0.00034174255090723646,---,11.906999588012695,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074501,291.26931330000002,42.783887,291.26952192620939,42.784011144537025,0.70999999999999996,---,11.883979245282827,---,0.00033981498969698091,---,11.810000419616699,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074434,291.19173649999999,42.776888100000001,291.19184606743801,42.776973386297946,0.42199999999999999,---,11.901339982496081,---,0.00034773630810472638,---,11.987000465393066,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
nan,nan,nan,291.36581223020249,42.783507051074118,nan,---,8.3096493069743893,---,0.00035236836693335586,---,nan,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
nan,nan,nan,291.3535925802733,42.761209402968703,nan,---,12.700761401577735,---,0.0002668966564823866,---,nan,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074554,291.35298330000001,42.760647499999997,291.35244323729813,42.760511314673344,1.5089999999999999,---,12.677297483702025,---,0.00034488738861900156,---,12.694999694824219,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074416,291.17303420000002,42.750187500000003,291.17331472247054,42.7504046152687,1.077,---,12.567060474943849,---,0.00034487900378717731,---,nan,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074603,291.43554419999998,42.750379199999998,291.43584810577835,42.750561872947415,1.038,---,11.39267649060324,---,0.00035227367196353137,---,11.265000343322754,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
nan,nan,nan,291.19344396687114,42.729672327104282,nan,---,12.751885100155464,---,0.000338836002708932,---,nan,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074471,291.24226620000002,42.729260600000003,291.24244524238838,42.72950221104864,0.98999999999999999,---,12.359920418390264,---,0.00035258262050203885,---,12.694000244140625,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074541,291.32707060000001,42.724946199999998,291.32729160144953,42.725061774914771,0.71699999999999997,---,12.136275934073979,---,0.00034832951344113366,---,12.291000366210938,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074656,291.49720769999999,42.728471399999997,291.4974611011661,42.728739755221632,1.1759999999999999,---,11.032476614506326,---,0.00034411779913121022,---,10.871999740600586,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074503,291.26986090000003,42.6920267,291.27016548744746,42.692167802897494,0.95299999999999996,---,10.274390311774706,---,0.0003361492528869489,---,10.170999526977539,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074636,291.46906239999998,42.698611399999997,291.46920045756008,42.698725157363405,0.54900000000000004,---,12.152485636272964,---,0.00033061435242303955,---,12.102999687194824,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074706,291.55714499999999,42.694632300000002,291.55736410146807,42.694739457244864,0.69599999999999995,---,11.442917518869983,---,0.00034316931446038313,---,11.281999588012695,---,2018-07-29 01:17:08.653000,HIP 95497_Light_V_20180729_00000618.fits
664-074655,291.49644000000001,42.676986999999997,291.49661836424576,42.677096159668721,0.61399999999999999,---,12.984794104508083,---,0.00019431007445616441,---,13.255999565124512,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.20908014871037,42.86710534927176,nan,---,12.659213374644484,---,0.00026734724314504964,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075067,291.20813770000001,42.8662803,291.20795252014312,42.8662204300092,0.53400000000000003,---,12.654268532800492,---,0.00025353094443692907,---,12.388999938964844,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.27485374216343,42.859406391815604,nan,---,12.822774506231173,---,0.00027056491453718052,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075120,291.27368890000002,42.858459500000002,291.27361752907075,42.858411293411592,0.25600000000000001,---,12.779196974071931,---,0.0002248751052624362,---,13.409000396728516,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.30387092513757,42.852337476698729,nan,---,12.631025983150565,---,0.00021705010561539904,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075139,291.3026868,42.8513989,291.30257535103317,42.85137494812102,0.307,---,12.675433551573638,---,0.00019473233748370481,---,12.847999572753906,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.38408809088423,42.854559406994369,nan,---,11.651481692033512,---,0.00019472817383654623,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075203,291.38263419999998,42.853580899999997,291.38265803053537,42.853664095264868,0.30599999999999999,---,11.662316585885096,---,0.00019481711811018931,---,11.493000030517578,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.29814816805515,42.834143158353633,nan,---,12.700148936189722,---,0.00019479476874419702,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075136,291.2968927,42.833313099999998,291.29670847898569,42.833296081560029,0.48999999999999999,---,12.693827282863971,---,0.00019458692152151931,---,12.484000205993652,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075063,291.2045033,42.804603700000001,291.20478403185672,42.804835309042367,1.1160000000000001,---,12.781390217718549,---,0.00019457091797736716,---,12.888999938964844,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.37694398041975,42.812253270995093,nan,---,12.670800489157987,---,0.00019307613269846512,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075199,291.37543740000001,42.8113381,291.37535497031422,42.811320016884359,0.22700000000000001,---,12.677056523612736,---,0.00019308640134075618,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.4527383905716,42.806719201361275,nan,---,12.68817606836407,---,0.00019444357622323472,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
665-075255,291.45111980000001,42.805786699999999,291.45119798342495,42.805945169237411,0.60699999999999998,---,12.555743025670704,---,0.00019445082476555325,---,12.737000465393066,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.44598855303565,42.797477739978248,nan,---,11.941968804620259,---,0.00019467153127475769,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074610,291.44435449999997,42.796624199999997,291.44430317234367,42.796685612229837,0.25900000000000001,---,12.03037704387928,---,0.00019436409498604907,---,11.906999588012695,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.27030937374656,42.784682862346209,nan,---,11.982175003895346,---,0.00019438287403393913,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074501,291.26931330000002,42.783887,291.26905573118245,42.783931757840385,0.69899999999999995,---,11.962797265313759,---,0.00019431219226495854,---,11.810000419616699,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074434,291.19173649999999,42.776888100000001,291.19195692111572,42.777151560059629,1.113,---,11.987000465393066,---,0.00019425002065653088,---,11.987000465393066,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.36624385954349,42.783705004489839,nan,---,8.3275028710394992,---,0.00019341021498100837,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.35415406764821,42.761417869572256,nan,---,12.702866430318405,---,0.00019354619525225697,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074554,291.35298330000001,42.760647499999997,291.35284857270091,42.76063338065449,0.35999999999999999,---,12.628278016095372,---,0.00019349723294063783,---,12.694999694824219,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074416,291.17303420000002,42.750187500000003,291.1733494710648,42.750314068622878,0.94999999999999996,---,12.059498835768611,---,0.00019349195504792351,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.43713019961945,42.751266432883767,nan,---,11.437608277355176,---,0.00019368463966040045,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074603,291.43554419999998,42.750379199999998,291.43544009181977,42.750495915268004,0.502,---,11.44119231058683,---,0.00015745437420440849,---,11.265000343322754,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074498,291.26581620000002,42.739522000000001,291.2661089937921,42.739744389131751,1.1140000000000001,---,13.027126397087638,---,0.00019429892776748299,---,13.118000030517578,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074471,291.24226620000002,42.729260600000003,291.24271547678183,42.729535786398131,1.5469999999999999,---,12.628773904118052,---,0.00019428677722498053,---,12.694000244140625,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.32816400262374,42.725641678319896,nan,---,12.282225772528655,---,0.00019364388010698375,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074541,291.32707060000001,42.724946199999998,291.3268118138177,42.724984265049265,0.69799999999999995,---,12.268090239828336,---,0.00019227589458427547,---,12.291000366210938,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.49879853194074,42.729326040351204,nan,---,11.030401136439353,---,0.00019225045414389061,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074656,291.49720769999999,42.728471399999997,291.49733305152944,42.728770657406777,1.127,---,11.027523854165548,---,0.00019458836739025026,---,10.871999740600586,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.48619422417289,42.72419994865767,nan,---,12.734000437110929,---,0.00019424834529743445,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074645,291.4847633,42.723503899999997,291.48467019716463,42.723600977704159,0.42799999999999999,---,13.127314914120152,---,0.00019394006354960707,---,13.36299991607666,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.38721594123336,42.709895987708677,nan,---,13.012857881880468,---,0.00019392832568306887,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074573,291.38602209999999,42.7091359,291.38577464083193,42.709143560888194,0.65500000000000003,---,13.062609331659834,---,0.00019060761622709135,---,12.958999633789062,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074503,291.26986090000003,42.6920267,291.27024085504343,42.692187653202367,1.1599999999999999,---,10.282174098236386,---,0.00019058916916396386,---,10.170999526977539,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074707,291.5610653,42.708035299999999,291.56127594294935,42.708144501717584,0.68200000000000005,---,13.866532257558911,---,0.0001939508471220124,---,13.340999603271484,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.47043209271493,42.699223047386837,nan,---,12.188675943350271,---,0.00019422351896105936,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074636,291.46906239999998,42.698611399999997,291.46894347719171,42.698668306461371,0.375,---,12.188584092002625,---,0.00019452392827716661,---,12.102999687194824,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.55798852272807,42.694901677683731,nan,---,11.445027401627943,---,0.0001945113630777347,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.57038678094438,42.688731165255689,nan,---,12.794075153014804,---,0.00018699965687720487,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074713,291.56863149999998,42.688003399999999,291.56894898969284,42.688130089742991,0.95599999999999996,---,12.721855726774976,---,0.0001946972042581591,---,12.873000144958496,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
nan,nan,nan,291.49797014210606,42.67768482972685,nan,---,12.963220461163484,---,0.00019354181153466337,---,nan,---,2018-07-29 01:10:15.212000,HIP 95497_Light_V_20180729_00000593.fits
664-074655,291.49644000000001,42.676986999999997,291.49599541987226,42.676987494442059,1.177,---,12.942294886020507,---,0.00025485088400315934,---,13.255999565124512,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075079,291.22261120000002,42.875815000000003,291.22271772145967,42.876157469165676,1.2649999999999999,---,13.784482401770058,---,0.00035116309540411542,---,13.718999862670898,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075067,291.20813770000001,42.8662803,291.20836795404472,42.866527629446736,1.0780000000000001,---,12.549179382122549,---,0.00029305918964789274,---,12.388999938964844,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075120,291.27368890000002,42.858459500000002,291.2739351655581,42.858707333811566,1.1040000000000001,---,13.116036456911678,---,0.0002563639515853085,---,13.409000396728516,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.30361118383456,42.852124969267535,nan,---,12.627545633634227,---,0.00025506407492661406,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075139,291.3026868,42.8513989,291.30245283774696,42.851362404328668,0.63100000000000001,---,12.65191100963877,---,0.00025573276393520464,---,12.847999572753906,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.38371591289285,42.854385828872132,nan,---,11.62417404640615,---,0.00025503660984297201,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075203,291.38263419999998,42.853580899999997,291.38231612977529,42.853556768073283,0.84399999999999997,---,11.625686034462415,---,0.00025509294949367536,---,11.493000030517578,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.23947868762605,42.83913924375652,nan,---,13.296790760028749,---,0.00025161323257793974,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075094,291.23865710000001,42.8383781,291.23843641484251,42.838263478654234,0.71399999999999997,---,13.309526557538398,---,0.00025164120076934205,---,13.647000312805176,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.27434727788068,42.836092764702492,nan,---,13.307018109219399,---,0.00025589339398960183,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075121,291.27369179999999,42.835306699999997,291.27339531188835,42.835336203241972,0.79000000000000004,---,13.281634952229364,---,0.00025586932474350508,---,13.654000282287598,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075136,291.2968927,42.833313099999998,291.2972032030716,42.833552737772159,1.1899999999999999,---,12.719719470509325,---,0.00025580195938889981,---,12.484000205993652,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075063,291.2045033,42.804603700000001,291.20472122374247,42.804871733227529,1.1240000000000001,---,12.716467574681023,---,0.00025575286719821275,---,12.888999938964844,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.37650365928693,42.812102529573636,nan,---,12.666044056803468,---,0.00025475631552588973,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075199,291.37543740000001,42.8113381,291.37511730716108,42.811408926920748,0.88300000000000001,---,12.699480168448279,---,0.00025504770259391501,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.45231243213277,42.806562933040908,nan,---,12.778173435660756,---,0.00025481273950417435,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075255,291.45111980000001,42.805786699999999,291.45090725957732,42.805783721194636,0.56100000000000005,---,12.689788356349331,---,0.00025490213500485299,---,12.737000465393066,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
665-075332,291.55518030000002,42.806515900000001,291.55519922825414,42.80666007680616,0.52100000000000002,---,13.500401783062802,---,0.00025464474441465546,---,13.711000442504883,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074549,291.3480553,42.794544199999997,291.34826351540352,42.794904252627788,1.4079999999999999,---,14.664324414925947,---,0.00025448682264116775,---,13.5,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074610,291.44435449999997,42.796624199999997,291.44485671673158,42.796838329948486,1.534,---,11.915443112266086,---,0.00025561600983237804,---,11.906999588012695,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074501,291.26931330000002,42.783887,291.2695294032352,42.784124897669152,1.0289999999999999,---,11.917228473733937,---,0.00025551329139495154,---,11.810000419616699,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074434,291.19173649999999,42.776888100000001,291.19181979048687,42.777248530994299,1.3160000000000001,---,11.978027875997196,---,0.00025253686920250732,---,11.987000465393066,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.3659737361412,42.783615281510123,nan,---,8.2983723755201417,---,0.00025271444606715827,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
