id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
nan,nan,nan,305.99912315543929,38.502916689705032,nan,---,---,12.358974484590453,0.00046228770973192235,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.13654450000001,38.510809799999997,306.13652051572382,38.510879284387727,0.25900000000000001,---,---,10.836943933756022,0.00024812829781652076,---,---,10.772000312805176,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04653108774829,38.562721244567442,nan,---,---,14.483433941987725,0.0010155806880260028,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04723928141851,38.562803620730655,nan,---,---,16.516234346413562,0.0052647765722358096,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.84486529999998,38.551489799999999,305.84467857429723,38.551380174218778,0.65700000000000003,---,---,12.027037724667203,0.00027932885809285292,---,---,11.96399974822998,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.01940889999997,38.5381334,306.0194698063188,38.538145127710692,0.17699999999999999,---,---,9.7173743510052581,0.00022752218145344425,---,---,9.8629999160766602,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.94150710000002,38.500873900000002,305.94157029263334,38.50079944243582,0.32200000000000001,---,---,10.125308974923907,0.00025403068318535018,---,---,10.149999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.99809269999997,38.530006200000003,305.99802194665858,38.529968429793875,0.24099999999999999,---,---,11.708592411832393,0.00017844432642406561,---,---,10.986000061035156,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.00541120000003,38.5137687,306.00541183626859,38.513724347148944,0.16,---,---,9.6792732095690432,0.00022663971994012043,---,---,9.7899999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
642-092649,305.8279359,38.388335599999998,305.82808981734587,38.387975028790031,1.369,---,---,11.180062199446684,0.00083728627245296364,---,---,11.159999847412109,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094286,306.15079300000002,38.443072800000003,306.15072190126665,38.442987374472168,0.36699999999999999,---,---,12.445791981346741,0.00034353148219273816,---,---,12.265999794006348,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094162,305.97926330000001,38.466352000000001,305.97934632426978,38.466219022727067,0.53300000000000003,---,---,10.08993866409218,0.00033532567648314558,---,---,10.163000106811523,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094068,305.89056649999998,38.458473400000003,305.89059697713674,38.458515671955958,0.17499999999999999,---,---,12.675608329559349,0.00024987681805321388,---,---,12.605999946594238,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094261,306.10511059999999,38.485246400000001,306.10509225991393,38.48521214157288,0.13400000000000001,---,---,10.325659670771786,0.00073210427451816051,---,---,10.309000015258789,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094105,305.92853769999999,38.475976199999998,305.92854172247633,38.475997207513338,0.075999999999999998,---,---,12.631271565527296,0.00025608862979202459,---,---,12.53600025177002,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094163,305.97948680000002,38.485575900000001,305.97950070117042,38.485539057843027,0.13800000000000001,---,---,12.117726911609621,0.00037086812304770554,---,---,12.270999908447266,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094203,306.02728089999999,38.492551200000001,306.02732966803279,38.492551421654859,0.13700000000000001,---,---,9.7468887602617187,0.0003352081067008544,---,---,9.8920001983642578,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094143,305.96252529999998,38.492860899999997,305.96254536085723,38.492722935535113,0.5,---,---,8.9473563876313023,0.0002260489087002852,---,---,9.369999885559082,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.86956870446215,38.513199050694212,nan,---,---,15.287071618780123,0.00018374799923860828,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094279,306.13654450000001,38.510809799999997,306.13649455557578,38.510853141875053,0.20999999999999999,---,---,10.795013968481605,0.0015258333072189108,---,---,10.772000312805176,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.99860740000003,38.502648100000002,305.9987879246101,38.502897718780453,1.0329999999999999,---,---,12.376456378755389,0.00059527918608908315,---,---,12.293999671936035,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.99810315618419,38.502375643802843,nan,---,---,12.35914543753425,0.00025056967332881162,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.83861434043604,38.496025154377733,nan,---,---,14.666445455695396,0.00038056498592271354,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094116,305.94150710000002,38.500873900000002,305.94161327531123,38.500800586692975,0.39900000000000002,---,---,10.078804485673601,0.00042130800549924333,---,---,10.149999618530273,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094187,306.00541120000003,38.5137687,306.00529215283808,38.513725656619485,0.36899999999999999,---,---,9.6353486077892327,0.00094760678751985448,---,---,9.7899999618530273,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094015,305.84486529999998,38.551489799999999,305.84489735035089,38.551429393219536,0.23499999999999999,---,---,11.963999748229979,0.00025226165483612168,---,---,11.96399974822998,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094197,306.01940889999997,38.5381334,306.01944692661897,38.538161193507186,0.14699999999999999,---,---,9.6833868211714886,0.00022494570371087963,---,---,9.8629999160766602,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094184,305.99809269999997,38.530006200000003,305.99810791568422,38.529964321660955,0.157,---,---,10.885209452146372,0.0003478746254650835,---,---,10.986000061035156,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094180,305.9956353,38.560020000000002,305.99574304776843,38.560105610102305,0.432,---,---,10.870825174621473,0.00022687747729736125,---,---,10.866999626159668,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.388335599999998,305.82820720703529,38.388052920270454,1.2729999999999999,---,---,11.216565887396944,0.00032532393662762201,---,---,11.159999847412109,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.15079300000002,38.443072800000003,306.15059096046781,38.443091059107836,0.57299999999999995,---,---,12.349707686929499,0.00033726231331518154,---,---,12.265999794006348,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,306.15041665367221,38.442637371720259,nan,---,---,12.505853673148568,0.00068712925962463253,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094162,305.97926330000001,38.466352000000001,305.97940045010819,38.466239118439901,0.56100000000000005,---,---,10.109146288642581,0.00024277909415687751,---,---,10.163000106811523,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094261,306.10511059999999,38.485246400000001,306.10521554764341,38.485214605379674,0.317,---,---,10.386335726236148,0.00024627533089148642,---,---,10.309000015258789,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.92836658334699,38.475380297324627,nan,---,---,14.438684884605266,0.0014638686546458023,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.92853769999999,38.475976199999998,305.92843716117704,38.475754456421775,0.84699999999999998,---,---,12.818927914641488,0.00084072490966957171,---,---,12.53600025177002,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.92911488216998,38.47612312835254,nan,---,---,13.02620959651431,0.00089726797818588091,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094203,306.02728089999999,38.492551200000001,306.02736218764596,38.492599545725326,0.28799999999999998,---,---,9.7615362839873718,0.00022427532935653067,---,---,9.8920001983642578,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094163,305.97948680000002,38.485575900000001,305.97936719538569,38.485698822207489,0.55600000000000005,---,---,12.281356181684764,0.00055459861570971065,---,---,12.270999908447266,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094143,305.96252529999998,38.492860899999997,305.96251439634625,38.492721941977592,0.501,---,---,8.9911589361045081,0.00018187369935389425,---,---,9.369999885559082,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094180,305.9956353,38.560020000000002,305.99577568357734,38.560159550262476,0.63900000000000001,---,---,10.948784045157311,0.00027910085433642518,---,---,10.866999626159668,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.99860740000003,38.502648100000002,305.99875223896169,38.50318432650112,1.9730000000000001,---,---,11.270876308475795,0.0004575840381335358,---,---,12.293999671936035,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.99849195252341,38.502522393110659,nan,---,---,12.306639975153923,0.00091973262730734705,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.99943454280242,38.502902576802605,nan,---,---,12.74109146618181,0.00036752187592248314,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094279,306.13654450000001,38.510809799999997,306.13663312824815,38.510843036867755,0.27700000000000002,---,---,10.838237518624435,0.00076726152696119938,---,---,10.772000312805176,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094184,305.99809269999997,38.530006200000003,305.99818025190586,38.52998168537367,0.26200000000000001,---,---,10.975643787797662,0.0002690371202986375,---,---,10.986000061035156,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094015,305.84486529999998,38.551489799999999,305.84491977126174,38.551481936872456,0.156,---,---,11.99845472253879,0.00028202850786162833,---,---,11.96399974822998,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094197,306.01940889999997,38.5381334,306.01942191243973,38.538189426296384,0.20499999999999999,---,---,9.7242512279660325,0.00028521367807825287,---,---,9.8629999160766602,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094187,306.00541120000003,38.5137687,306.00537082880402,38.513759928940424,0.11799999999999999,---,---,9.6671966888262233,0.00022485229130128319,---,---,9.7899999618530273,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094116,305.94150710000002,38.500873900000002,305.94168407526672,38.500794861043623,0.57399999999999995,---,---,10.091973749712906,0.00022271852689804958,---,---,10.149999618530273,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
642-092649,305.8279359,38.388335599999998,305.82807216985418,38.388103831512232,0.91900000000000004,---,---,11.180714996788149,0.00090505161345523131,---,---,11.159999847412109,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.15079300000002,38.443072800000003,306.15109297262569,38.443175849853283,0.92400000000000004,---,---,12.289252114958916,0.00034948085164696621,---,---,12.265999794006348,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
nan,nan,nan,306.15043457214801,38.442866815130742,nan,---,---,12.309410071203796,0.00034195483165052031,---,---,nan,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094177,305.9947009,38.432565599999997,305.99474347093098,38.432591928296723,0.153,---,---,13.798046311397385,0.00046814110888808799,---,---,13.013999938964844,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094162,305.97926330000001,38.466352000000001,305.97942266282462,38.466308351243271,0.47599999999999998,---,---,10.090844541659632,0.0012543957992920481,---,---,10.163000106811523,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094068,305.89056649999998,38.458473400000003,305.89062380638143,38.458501751360131,0.191,---,---,12.47921097385953,0.00025866903645730798,---,---,12.605999946594238,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094261,306.10511059999999,38.485246400000001,306.10519911721212,38.485286839598736,0.28899999999999998,---,---,10.347993690095688,0.00039239120105725913,---,---,10.309000015258789,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094105,305.92853769999999,38.475976199999998,305.92857653472862,38.475981278390115,0.111,---,---,12.817464422083027,0.00026732600985320519,---,---,12.53600025177002,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094203,306.02728089999999,38.492551200000001,306.02744384957384,38.492558216840088,0.46000000000000002,---,---,9.7692245605184915,0.00035782087215903142,---,---,9.8920001983642578,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094163,305.97948680000002,38.485575900000001,305.97954580670086,38.485571150109124,0.16700000000000001,---,---,12.242874356932759,0.00023251286907092174,---,---,12.270999908447266,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094143,305.96252529999998,38.492860899999997,305.9625069410946,38.492754529822747,0.38600000000000001,---,---,8.96589914752062,0.000315041092202598,---,---,9.369999885559082,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.07185770000001,38.5204831,306.07242952912304,38.520725617823686,1.8320000000000001,---,---,13.136698492680512,0.00018462051976765421,---,---,12.840000152587891,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.99860740000003,38.502648100000002,305.99885463243209,38.502895720222668,1.131,---,---,12.381573550053631,0.00090472409904149471,---,---,12.293999671936035,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
nan,nan,nan,305.99830240148236,38.502511460696063,nan,---,---,12.360873083869219,0.00055651972863040254,---,---,nan,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094279,306.13654450000001,38.510809799999997,306.13660765975101,38.510886140181853,0.32700000000000001,---,---,10.827811023919841,0.00039260688567384187,---,---,10.772000312805176,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094184,305.99809269999997,38.530006200000003,305.99819882492687,38.530007023584119,0.29899999999999999,---,---,10.938280428161152,0.000359874545865242,---,---,10.986000061035156,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094116,305.94150710000002,38.500873900000002,305.94162574052746,38.500847414170934,0.34799999999999998,---,---,10.09303520228303,0.00029463058090690899,---,---,10.149999618530273,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094015,305.84486529999998,38.551489799999999,305.84484419544725,38.551463498038537,0.112,---,---,11.96399974822998,0.00030470989257653082,---,---,11.96399974822998,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094197,306.01940889999997,38.5381334,306.01951493491242,38.538243370886278,0.496,---,---,9.6917170575180442,0.00025950315129757507,---,---,9.8629999160766602,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
nan,nan,nan,306.07153019551032,38.520454567798886,nan,---,---,13.040823556115081,0.00034029904578097061,---,---,nan,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094187,306.00541120000003,38.5137687,306.00541981428813,38.513804574524222,0.13100000000000001,---,---,9.6748993673030945,0.00023384097393522321,---,---,9.7899999618530273,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094180,305.9956353,38.560020000000002,305.99580158650161,38.560164588845332,0.69999999999999996,---,---,10.894505227746265,0.0004081264273046433,---,---,10.866999626159668,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.15079300000002,38.443072800000003,306.15091982648897,38.443170364073893,0.501,---,---,12.423180006045339,0.00058969289233617474,---,---,12.265999794006348,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.15036413624648,38.442989270791514,nan,---,---,12.64121893570127,0.00075837490407448067,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,305.97150803122764,38.454648923021836,nan,---,---,14.738837199833458,0.0025299273940934245,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094162,305.97926330000001,38.466352000000001,305.97938170737149,38.466466466672813,0.53000000000000003,---,---,10.156952339980545,0.00024783018080880667,---,---,10.163000106811523,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094261,306.10511059999999,38.485246400000001,306.10506122718112,38.485306645770294,0.25800000000000001,---,---,10.424250639036373,0.00024182166907814209,---,---,10.309000015258789,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094203,306.02728089999999,38.492551200000001,306.02719221567952,38.492560028061149,0.252,---,---,9.8225987472930072,0.00022150718259994208,---,---,9.8920001983642578,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094143,305.96252529999998,38.492860899999997,305.96252028970076,38.492837437909095,0.085999999999999993,---,---,9.0360398032341287,0.00017999350221385583,---,---,9.369999885559082,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094116,305.94150710000002,38.500873900000002,305.94159466716729,38.500809480631759,0.33900000000000002,---,---,10.156047385361255,0.00024170414124269658,---,---,10.149999618530273,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094184,305.99809269999997,38.530006200000003,305.99794807555725,38.529942318918792,0.46800000000000003,---,---,10.970331469754054,0.00026015945277060924,---,---,10.986000061035156,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094279,306.13654450000001,38.510809799999997,306.13645751141166,38.510802015740573,0.247,---,---,10.855741542293321,0.00024806828075643486,---,---,10.772000312805176,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094197,306.01940889999997,38.5381334,306.01912315366781,38.538076770741718,0.82999999999999996,---,---,9.7550871481051438,0.00021999165362818606,---,---,9.8629999160766602,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094015,305.84486529999998,38.551489799999999,305.84486208013169,38.551555128164033,0.23499999999999999,---,---,12.026832122462979,0.00026013988967148611,---,---,11.96399974822998,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094180,305.9956353,38.560020000000002,305.9954753125806,38.560010333767245,0.45200000000000001,---,---,10.936908774657535,0.0002633893601201718,---,---,10.866999626159668,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.20610522882572,38.551806362632156,nan,---,---,13.322857006999993,0.00094634801639511754,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.20512332238712,38.552009547484111,nan,---,---,14.952741145791109,0.0014884311512660803,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094187,306.00541120000003,38.5137687,306.00553669664845,38.513758861614264,0.35499999999999998,---,---,9.7227322913038527,0.00021793317454172175,---,---,9.7899999618530273,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
642-092649,305.8279359,38.388335599999998,305.8281760565792,38.388155496010363,0.93799999999999994,---,---,11.200566461865909,0.00072019258088832109,---,---,11.159999847412109,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094286,306.15079300000002,38.443072800000003,306.1507605260648,38.443060102064216,0.10199999999999999,---,---,12.330881764645934,0.00032488734607717234,---,---,12.265999794006348,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094162,305.97926330000001,38.466352000000001,305.97942899762785,38.466322679931558,0.47899999999999998,---,---,10.12294718781316,0.00032679757246336825,---,---,10.163000106811523,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094068,305.89056649999998,38.458473400000003,305.89061055087797,38.458413042149793,0.25,---,---,12.605999946594237,0.00024886249454763367,---,---,12.605999946594238,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.89131903223495,38.458771142918621,nan,---,---,13.583726623887099,0.00047424113989310294,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094261,306.10511059999999,38.485246400000001,306.10512583560967,38.485260523284047,0.067000000000000004,---,---,10.376531324028605,0.001074417311080503,---,---,10.309000015258789,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094105,305.92853769999999,38.475976199999998,305.92852116311383,38.475974027740605,0.047,---,---,12.776648847108453,0.00025665079680888578,---,---,12.53600025177002,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094163,305.97948680000002,38.485575900000001,305.97949455068965,38.485555727624586,0.075999999999999998,---,---,12.20970068329618,0.0003536339820798376,---,---,12.270999908447266,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094203,306.02728089999999,38.492551200000001,306.0273669739496,38.492562592840386,0.246,---,---,9.787720844751334,0.00028781627299619329,---,---,9.8920001983642578,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.87386702388665,38.478955909695109,nan,---,---,15.609856696491491,0.00022408843011903674,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094143,305.96252529999998,38.492860899999997,305.96263694445514,38.492754316673256,0.496,---,---,8.998424056696436,0.0012025025891898966,---,---,9.369999885559082,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
nan,nan,nan,305.86122206437523,38.512497929787166,nan,---,---,15.615832607747416,0.00018046411165297411,---,---,nan,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094185,305.99860740000003,38.502648100000002,305.99859554429747,38.502633359409323,0.063,---,---,14.57312798419137,0.0037936284947279251,---,---,12.293999671936035,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094116,305.94150710000002,38.500873900000002,305.94151689947961,38.500826283970454,0.17399999999999999,---,---,10.098568211059114,0.00056914525913966932,---,---,10.149999618530273,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094187,306.00541120000003,38.5137687,306.00548678045374,38.513824276187577,0.29199999999999998,---,---,9.6821601820641945,0.00091674637626318247,---,---,9.7899999618530273,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094279,306.13654450000001,38.510809799999997,306.13646003540435,38.510828494071369,0.247,---,---,10.817841726546234,0.00027614523951793006,---,---,10.772000312805176,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094015,305.84486529999998,38.551489799999999,305.84487918591066,38.551530331433966,0.151,---,---,12.014294813381399,0.0002537061574772228,---,---,11.96399974822998,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094197,306.01940889999997,38.5381334,306.01955860977534,38.538251002631014,0.59699999999999998,---,---,9.7252774729149891,0.00022238899203955086,---,---,9.8629999160766602,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094184,305.99809269999997,38.530006200000003,305.99814345707659,38.530034258833794,0.17499999999999999,---,---,10.934525932077264,0.0002853001467016312,---,---,10.986000061035156,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
643-094180,305.9956353,38.560020000000002,305.99570899473724,38.56015511345803,0.52900000000000003,---,---,10.907058789574659,0.00032528580010807227,---,---,10.866999626159668,2018-06-25 02:46:10.101000,M 29_Light_B_20180625_00000264.fits
642-092649,305.8279359,38.388335599999998,305.82811473084104,38.388132879777423,0.88700000000000001,---,---,11.005734409402569,0.0011523740776303998,---,---,11.159999847412109,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094286,306.15079300000002,38.443072800000003,306.15072513366448,38.443097403948997,0.21099999999999999,---,---,12.314640492636894,0.0015307744368270296,---,---,12.265999794006348,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.15166563099217,38.443482097014119,nan,---,---,12.417705127964004,0.00034776809142797016,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094162,305.97926330000001,38.466352000000001,305.97943848403713,38.466287795022723,0.54500000000000004,---,---,10.159893479533039,0.00031487907215120727,---,---,10.163000106811523,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094068,305.89056649999998,38.458473400000003,305.89061207729787,38.45843028141352,0.20200000000000001,---,---,12.609965277947339,0.00055433953509232163,---,---,12.605999946594238,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094261,306.10511059999999,38.485246400000001,306.10522570046373,38.48533510307599,0.45500000000000002,---,---,10.438951474172496,0.00024845933764989586,---,---,10.309000015258789,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094105,305.92853769999999,38.475976199999998,305.92859728615502,38.475936027153288,0.222,---,---,12.989218958793682,0.00039248819699484841,---,---,12.53600025177002,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.97948680000002,38.485575900000001,305.97990753414166,38.485827954855303,1.4930000000000001,---,---,12.270999908447266,0.00025064117764049456,---,---,12.270999908447266,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.97911686598616,38.485316913709354,nan,---,---,12.278434296795755,0.00032866863033773362,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094203,306.02728089999999,38.492551200000001,306.02734497505492,38.492608419750205,0.27400000000000002,---,---,9.8182242612971038,0.00035386952606911566,---,---,9.8920001983642578,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094143,305.96252529999998,38.492860899999997,305.96254400576765,38.492748738953999,0.40699999999999997,---,---,9.031876313197472,0.00040959573172345658,---,---,9.369999885559082,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.18048121691959,38.53202737479657,nan,---,---,14.111308320444374,0.00022398666081421687,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094279,306.13654450000001,38.510809799999997,306.13657045231071,38.510929994921952,0.439,---,---,10.861349856701374,0.00018157607638066438,---,---,10.772000312805176,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.99860740000003,38.502648100000002,305.99912188055214,38.50288117330971,1.675,---,---,12.433406325031438,0.00062805745174518185,---,---,12.293999671936035,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.99819236903346,38.502410427265417,nan,---,---,12.482692987370051,0.00027045085319952892,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094116,305.94150710000002,38.500873900000002,305.94160894097627,38.500783217655076,0.435,---,---,10.139331500073435,0.00039773574950350388,---,---,10.149999618530273,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094187,306.00541120000003,38.5137687,306.0053002463917,38.513715572919494,0.36599999999999999,---,---,9.719737974554743,0.0004057499492558637,---,---,9.7899999618530273,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094015,305.84486529999998,38.551489799999999,305.84461392631584,38.551318644776451,0.93799999999999994,---,---,12.015251164049907,0.00024915577933346331,---,---,11.96399974822998,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
